2025-03-05 12:28:24,774 - INFO - Spiel gestartet. Starte Ball-Reset.
2025-03-05 12:28:24,774 - DEBUG - Ball zurückgesetzt: Position=[0.0, 0.0], Richtung=[-0.9788550826070489, 0.20455494922965684], Winkel=2.935583632562124
2025-03-05 12:28:24,775 - INFO - Game State: {'ball': [-0.0058731304956422935, 0.001227329695377941], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,922 - INFO - Game State: {'ball': [-0.6450958557059361, -0.2786468476272046], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,939 - INFO - Game State: {'ball': [-0.6395094999354642, -0.2808360550650041], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,957 - INFO - Game State: {'ball': [-0.6339231441649924, -0.2830252625028036], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,974 - INFO - Game State: {'ball': [-0.6283367883945206, -0.28521446994060307], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:47,992 - INFO - Game State: {'ball': [-0.6227504326240487, -0.28740367737840256], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:48,009 - INFO - Game State: {'ball': [-0.6171640768535769, -0.28959288481620205], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:48,026 - INFO - Game State: {'ball': [-0.611577721083105, -0.29178209225400153], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:48,044 - INFO - Game State: {'ball': [-0.6059913653126332, -0.293971299691801], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:48,061 - INFO - Game State: {'ball': [-0.6004050095421614, -0.2961605071296005], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:48,078 - INFO - Game State: {'ball': [-0.5948186537716895, -0.2983497145674], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:48,096 - INFO - Game State: {'ball': [-0.5892322980012177, -0.3005389220051995], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:48,113 - INFO - Game State: {'ball': [-0.5836459422307458, -0.302728129442999], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:48,131 - INFO - Game State: {'ball': [-0.578059586460274, -0.3049173368807985], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:48,148 - INFO - Game State: {'ball': [-0.5724732306898022, -0.30710654431859796], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:48,166 - INFO - Game State: {'ball': [-0.5668868749193303, -0.30929575175639745], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:48,183 - INFO - Game State: {'ball': [-0.5613005191488585, -0.31148495919419694], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:48,200 - INFO - Game State: {'ball': [-0.5557141633783866, -0.31367416663199643], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:48,219 - INFO - Game State: {'ball': [-0.5501278076079148, -0.3158633740697959], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:48,236 - INFO - Game State: {'ball': [-0.544541451837443, -0.3180525815075954], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:48,254 - INFO - Game State: {'ball': [-0.5389550960669711, -0.3202417889453949], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:48,271 - INFO - Game State: {'ball': [-0.5333687402964993, -0.3224309963831944], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:48,289 - INFO - Game State: {'ball': [-0.5277823845260274, -0.3246202038209939], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:48,306 - INFO - Game State: {'ball': [-0.5221960287555556, -0.32680941125879337], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:48,324 - INFO - Game State: {'ball': [-0.5166096729850838, -0.32899861869659286], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:48,341 - INFO - Game State: {'ball': [-0.5110233172146119, -0.33118782613439235], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:48,359 - INFO - Game State: {'ball': [-0.5054369614441401, -0.33337703357219184], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:48,376 - INFO - Game State: {'ball': [-0.4998506056736683, -0.33556624100999133], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:48,393 - INFO - Game State: {'ball': [-0.4942642499031965, -0.3377554484477908], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:48,411 - INFO - Game State: {'ball': [-0.4886778941327247, -0.3399446558855903], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:48,429 - INFO - Game State: {'ball': [-0.48309153836225294, -0.3421338633233898], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:48,446 - INFO - Game State: {'ball': [-0.47750518259178115, -0.3443230707611893], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:48,463 - INFO - Game State: {'ball': [-0.47191882682130937, -0.3465122781989888], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:48,481 - INFO - Game State: {'ball': [-0.4663324710508376, -0.34870148563678827], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:48,499 - INFO - Game State: {'ball': [-0.4607461152803658, -0.35089069307458776], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:48,516 - INFO - Game State: {'ball': [-0.455159759509894, -0.35307990051238725], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:48,534 - INFO - Game State: {'ball': [-0.44957340373942223, -0.35526910795018674], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:48,551 - INFO - Game State: {'ball': [-0.44398704796895044, -0.3574583153879862], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:48,569 - INFO - Game State: {'ball': [-0.43840069219847866, -0.3596475228257857], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:48,586 - INFO - Game State: {'ball': [-0.4328143364280069, -0.3618367302635852], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:48,604 - INFO - Game State: {'ball': [-0.4272279806575351, -0.3640259377013847], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:48,622 - INFO - Game State: {'ball': [-0.4216416248870633, -0.3662151451391842], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:48,640 - INFO - Game State: {'ball': [-0.4160552691165915, -0.3684043525769837], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:48,657 - INFO - Game State: {'ball': [-0.41046891334611973, -0.37059356001478316], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:48,675 - INFO - Game State: {'ball': [-0.40488255757564795, -0.37278276745258265], 'player1': {'paddle': {'top': -0.35999999999999993, 'bottom': 0.24000000000000005, 'center': -0.05999999999999994}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.10000000000000006, 'bottom': 0.4999999999999999, 'center': 0.19999999999999993}, 'score': 2, 'name': 'Player 2'}, 'game_active': True}
